time_ms,w,x,y,z
9358,0.651781496961807,-0.05860482144763373,-0.06280452250484066,0.7535263413273993
9367,0.6504515341219489,-0.058147690730814564,-0.06107914431688319,0.7548516317466593
9372,0.6499669782593765,-0.05775154111326446,-0.05961859731213279,0.7554159844257679
9376,0.6495780028498634,-0.05743450313256508,-0.0584500374540447,0.7558659201109144
9385,0.6486984872253112,-0.05672078640877718,-0.0558203921098779,0.7568732449264292
9389,0.6481624450203306,-0.05608814033838058,-0.054575899705117205,0.7574701555507161
9394,0.6474900292865156,-0.05529712845041598,-0.05302008559858196,0.7582135319834411
9403,0.6462730728736932,-0.0538727447029482,-0.05021908318495555,0.7595438672918289
9407,0.6454087749118432,-0.05283227346591584,-0.0490854762855917,0.7604254599663488
9412,0.6443248705773527,-0.05153139574688252,-0.04766819953707585,0.761523288652914
9421,0.6423639734551522,-0.04918903149228468,-0.04511637670537785,0.763487706083561
9425,0.641435020211648,-0.04784494783521403,-0.043864523830704175,0.7644265035710327
9430,0.6402692126957158,-0.046164499721650966,-0.04229939278762007,0.7655944981576452
9439,0.6381578626977994,-0.04313877183869448,-0.03948131290163423,0.7676814538418842
9443,0.637573001694966,-0.041477404614436296,-0.03815990634185304,0.7683255260396484
9448,0.6368372069338152,-0.039400389622136295,-0.03650786652426608,0.7691249292827578
9457,0.6354995828730182,-0.035660957596461484,-0.033533447408012035,0.7705479116683513
9461,0.635174075696059,-0.033789645376660696,-0.03241501996413825,0.7709483899131649
9466,0.6347627088548369,-0.03145026771508626,-0.03101675753176248,0.7714435461264386
9474,0.6340941691214039,-0.02770675807764829,-0.028779036262113773,0.772223210810765
9479,0.6337701060282789,-0.025288877833404017,-0.027744869866334614,0.7726099582317921
9483,0.6335075835589088,-0.023354442250208638,-0.026917393158912603,0.7729153676477537
9492,0.6329062806448317,-0.019001583863300836,-0.025055124723435893,0.7735895684767891
9497,0.6327799057446191,-0.016687249288991655,-0.024476045297958778,0.773764854334681
9501,0.6326761914684168,-0.014835712048966908,-0.02401268047564502,0.77390188627073
9510,0.6324343397904638,-0.010669564414097688,-0.022969789792229044,0.7741998159428317
9515,0.6324505064894022,-0.009046974435061488,-0.022674957635252582,0.7742159617258673
9519,0.6324622011472832,-0.007748884520766634,-0.022439047460511043,0.7742273619923816
9528,0.6324844882393562,-0.0048281363319173185,-0.021908107360150145,0.7742480843166848
9533,0.6326461866042927,-0.004115336994695728,-0.021596433202300314,0.7741288398253906
9537,0.632775251231932,-0.003545095589921388,-0.02134708382781526,0.7740330843947641
9546,0.6330646906427985,-0.002262047432616985,-0.02078601564359229,0.7738164654208483
9551,0.6333428767523398,-0.0017656804533532965,-0.02043067235507753,0.7735995543346227
9555,0.6335651989715351,-0.0013685862261572802,-0.020146390403595994,0.7734257485871588
9564,0.6340646869044869,-0.0004751228155051441,-0.019506732716596798,0.773033786103653
9568,0.6343405534474702,-2.5501396377676923e-05,-0.019149493622539995,0.7728165102374797
9573,0.6346849824362191,0.0005365253699067468,-0.018702932572678837,0.7725444230098653
9582,0.6353038221468922,0.0015481723246531043,-0.017899089528544455,0.7720532878772373
9586,0.635659563793393,0.001985838007603246,-0.017531060960649915,0.7717678649095173
9591,0.636103762581622,0.0025329185897768657,-0.017071012084110805,0.7714105055671365
9600,0.6369019801221497,0.003517657994462111,-0.016242888402648738,0.7707656338829969
9604,0.637333566837922,0.003763014423341979,-0.015890963459268936,0.7704149801142486
9609,0.6378726081088356,0.0040697073349704755,-0.015451046277310886,0.7699761285102128
9618,0.6388416431937628,0.004621746512565606,-0.014659165567468112,0.769184700345458
9622,0.6392697342998366,0.0046178596176635,-0.014392109778140445,0.7688340193805826
9627,0.6398045087355058,0.004612998547299552,-0.014058282411632842,0.7683952599683028
9636,0.6407661513144403,0.004604241764456281,-0.013457372383907318,0.767604350831843
9640,0.6411023714108015,0.004478961194660154,-0.013339098636534496,0.7673263691061506
9645,0.6415224481800147,0.004322359099955646,-0.01319125232855239,0.7669786545627825
9654,0.6422780305445157,0.004040471621390865,-0.012925117581328183,0.7663521040647334
9658,0.6424979322444697,0.00389778483678242,-0.012951881739618082,0.7661680384186945
9662,0.64271776756619,0.0037550976494830704,-0.012978644559813348,0.765983893617722
9671,0.6432121542270153,0.0034340500820768676,-0.013038855998522912,0.7655692785038634
9676,0.6435234342648691,0.0033562365154336193,-0.013273716657537148,0.7653039485554066
9680,0.6437723524215847,0.0032939851090739896,-0.013461603003439779,0.765091558680566
9689,0.6443320739854689,0.003153917697298502,-0.013884340041769791,0.7646132724053037
9694,0.6447699303704763,0.0030848673581757853,-0.014254382903454916,0.764237550144898
9698,0.6451199951697463,0.0030296260312015154,-0.014550412330491749,0.7639367111870656
9707,0.6459069243816591,0.0029053297065831374,-0.015216462245690902,0.7632589752972758
9712,0.6464609063717776,0.0028986334590266295,-0.01575980099525819,0.7627788166497808
9716,0.6469037043994909,0.002893274722834102,-0.016194462567818993,0.7623942323875057
9725,0.6478987390836414,0.0028812119330858294,-0.017172419197600333,0.7615274325528439
9730,0.6486193781396846,0.00311387821478163,-0.017794095973180407,0.7608985321398969
9734,0.6491952564272176,0.0033000082163627993,-0.018291420068379905,0.7603946691883454
9743,0.6504889227237873,0.0037187900071146713,-0.019410340609400563,0.7592585664264558
9748,0.6513776966568512,0.004295326083956552,-0.019976985892913326,0.758478454872966
9752,0.6520877535315426,0.004756548656209499,-0.020430272661110183,0.757853244961094
9761,0.6536822490037876,0.0057942756819006,-0.021450068884342623,0.7564428849896927
9765,0.6545493746777129,0.0064945263353647295,-0.021826901013289983,0.7556762028996616
9770,0.6556314663658558,0.007369821479670945,-0.02229788055677442,0.754715754814348
9779,0.6575741381943596,0.008945293700414662,-0.02314546961706344,0.7529810898918806
9783,0.6586022386281135,0.009720492139738236,-0.023433143435534088,0.7520634887396996
9788,0.6598849718943378,0.010689454650605069,-0.02379265051517288,0.7509137561722681
9797,0.6621871777556039,0.012433475838723947,-0.02443952033004824,0.7488366044342875
9801,0.663390987447875,0.013094041026706785,-0.024606082883288312,0.7477536255663795
9806,0.6648928701344949,0.013919690447091144,-0.02481417922878287,0.7463966572616552
9815,0.6675881746815663,0.015405687583727417,-0.025188450447739073,0.743945048897732
9819,0.668993117715891,0.015802863477798454,-0.025083177639984112,0.7426771251049512
9824,0.6707457676914603,0.01629924982817924,-0.02495145439049614,0.7410883041195773
9833,0.6738906259188826,0.01719250261499299,-0.024713984604816414,0.7382174890352051
9837,0.6754428646178403,0.017351756802129522,-0.024282391872070288,0.736808128767386
9841,0.6769919912978744,0.01751093104320643,-0.023850687261226137,0.7353953737478269
9850,0.6804661110624806,0.01786877698479499,-0.022878953135878927,0.7322042966331034
9855,0.6823959490667113,0.01794014860318037,-0.02240070559237808,0.7304191455283752
9859,0.6839363096848764,0.017997153632922886,-0.022017992157690337,0.7289872665397453
9868,0.6873906756635564,0.018125113659623705,-0.021156521478495626,0.7257533609047603
9873,0.6893530762135119,0.0180308730217667,-0.02115647767666324,0.7238919998075388
9877,0.6909193619112689,0.017955385389172844,-0.021156331062547065,0.7223990926957364
9886,0.6944316515718921,0.017785231009603494,-0.021155638574079077,0.7190276808368316
9891,0.6967567472306673,0.01736678210302618,-0.02151703310100769,0.7167743350277382
9895,0.6986114123250564,0.017031887850148923,-0.02180598175828591,0.7149660890734661
9904,0.7027667514397897,0.01627794930018178,-0.022455562662070834,0.7108795039546966
9909,0.7057115413559658,0.015467882082732386,-0.02279162659527759,0.7079636337962588
9913,0.7080582586393319,0.014819627779353368,-0.023060183583083756,0.705621788877181
9922,0.7133086022458047,0.013360444706357597,-0.023663463879929757,0.7003230518529204
9927,0.7170069937664989,0.01249976168500247,-0.024017794408784696,0.6965399287905062
9931,0.7199508150890496,0.01181095437236613,-0.02430076031290219,0.6934989533212303
9940,0.7265257165777371,0.010260359780527103,-0.02493578476137353,0.6866100165353796
9944,0.7301359188260584,0.0096610306332274,-0.02524239959317058,0.6827671827130462
9949,0.7346196496973028,0.008911487328457451,-0.02562466417889233,0.6779365252425379
9958,0.7426085063363793,0.007561340219870265,-0.026309878367027816,0.6691660651521739
9962,0.7469560757773024,0.006935244964606872,-0.026533757734441145,0.6643075213612621
9967,0.7523454019771563,0.00615221018047202,-0.026812003264161534,0.6581942440607402
9976,0.761918718338352,0.00474174249202786,-0.027308298540795736,0.6470793145778879
9980,0.7669677029270813,0.004157033674135589,-0.02738909783361028,0.6410874347993801
9985,0.7732123042956004,0.0034257909433539255,-0.027487718275717544,0.6335419652921938
9994,0.7842642081880357,0.0021087685992151376,-0.027658546206715675,0.6198065905360473
9998,0.7900599181121523,0.0014564173234442915,-0.02678432481294443,0.6124424908393555
10003,0.79720560356365,0.000640802734191173,-0.02568820460598922,0.6031607838401744
10012,0.8097877782819376,-0.000827451876393992,-0.02370628790631356,0.5862431930370695
10016,0.8161579745880551,-0.0011850439686936485,-0.022138079497428447,0.5774033786039718
10020,0.8224291636926085,-0.001542492304648671,-0.020567185543137564,0.5684935200195346
10029,0.8361734232428886,-0.002346000888764267,-0.017023842667333894,0.5481958512456448
10034,0.8445807762924585,-0.002594572624108218,-0.013745551776881575,0.5352454019573412
10038,0.8511552154058195,-0.002792967439372357,-0.01112041347133338,0.5247888480375532
10047,0.8654497915285778,-0.0032376789699919933,-0.0052080057407806095,0.5009581344326416
10052,0.8737362620549703,-0.003091362575042517,-0.001540933978269573,0.4863877191810178
10056,0.8801803291541647,-0.0029736520422565735,0.0013931019279973603,0.4746280699986212
10065,0.8940712580420338,-0.0027067885318858543,0.007992880709372902,0.44784525530248126
10070,0.9017188869477634,-0.001995428617182584,0.01060835049278511,0.43218807258662595
10074,0.9076352011926825,-0.0014258832717799538,0.012698390056866264,0.4195653218543898
10083,0.9202846857892726,-0.0001435414090023466,0.017391105551284057,0.39086266890726196
10088,0.9268976806208182,0.0008211600826603643,0.01864786569641982,0.3748496664808901
10092,0.9319861859218307,0.001592756346853364,0.019649228386651594,0.36195734583222333
10101,0.942773820796426,0.003327492314871684,0.02188808404033813,0.3326971030725186
10106,0.948024143846365,0.004070900072107926,0.02237479861590768,0.3173846543925325
10110,0.9520450668848172,0.004664865290283432,0.022759942267757533,0.30507444121079047
10119,0.9605056312178938,0.005998266057536791,0.023612420036635343,0.27719200353370976
10123,0.9637221687006887,0.006263346203712872,0.02408801804171977,0.26574446266290397
10128,0.9675507675115746,0.006593444026246983,0.02467770816363958,0.2513822776239921
10137,0.9739019135305662,0.007183892748508752,0.0257252958349755,0.2253922440118177
10141,0.9763594841971576,0.007164986055294826,0.026522554102203857,0.21440003432132065
10146,0.9792563482042916,0.007140068279383033,0.027514359492890616,0.20062149423293868
10155,0.9839787094465551,0.007091635162617195,0.029285663658461317,0.17572125076579578
10159,0.9858203880457241,0.006920131430420256,0.02991923516667471,0.16497003867795199
10164,0.9879569209746532,0.00670459213254445,0.030706166630099754,0.15150347214999407
10173,0.9913379178799318,0.006313496212738776,0.03210810788985288,0.12719411050354096
10177,0.9926093751452526,0.00604789603607921,0.03268342037912002,0.11671266152226027
10182,0.994042514295615,0.0057149477910194355,0.03339741141372104,0.10359262548782487
10191,0.9961841193251624,0.005113162620034052,0.03466779979595817,0.07993246918292535
10195,0.9969047554415715,0.00486014578440742,0.035555794649423475,0.06995050412815532
10200,0.9976639352815538,0.004543187368519574,0.03666072713050105,0.05746322975017395
10208,0.9985510635761423,0.004034583292375544,0.03841651169827585,0.03746554680700923
10213,0.9988651046876784,0.0038521374873227944,0.039703916750584343,0.026024270762399253
10217,0.9990209090875396,0.0037058116521760274,0.04073005572320373,0.016868690722438164
10226,0.9990612637095656,0.0033754468397737495,0.04302608941606791,-0.0037354174115294715
10231,0.998933528089545,0.0033675913287760924,0.043982909219532546,-0.013637062873023542
10235,0.9987601530415315,0.003361066901552881,0.044745235300400796,-0.02155745447987316
10244,0.9981387686146316,0.003345609165497287,0.046450032670070425,-0.039372578690353204
10249,0.9977812505506172,0.003543897106517057,0.046630531114656495,-0.04738787198123756
10253,0.997448937661203,0.003702363634883913,0.046772766758841025,-0.0537979325975996
10262,0.9965508412316911,0.00405834505765538,0.047085734781230716,-0.06821205359695298
10267,0.9961638607830297,0.00443936757552596,0.046412946572747964,-0.07405196064800407
10271,0.9958292784931764,0.004744074827764937,0.045873550215043496,-0.0787220378322129
10280,0.9949952666745422,0.005429268896763952,0.04465618560581586,-0.08922313277195748
10285,0.9947301815764082,0.005822001525510655,0.04345937339433454,-0.09267822302663638
10289,0.994508376847646,0.00613613089868919,0.04250149746129155,-0.09544139034508328
10298,0.9939776827816241,0.006842722627832971,0.040344937290546716,-0.10165544409491058
10302,0.9939060176886441,0.0069155066261163915,0.039347842352633305,-0.10273631817715366
10307,0.993813399292867,0.007006465473937836,0.03810135370015915,-0.10408709657654265
10316,0.9936381834573011,0.007170131246106567,0.03585735097956784,-0.10651760405827945
10320,0.9936841204993967,0.006895973829567541,0.0348533574447828,-0.10644039499695955
10325,0.993740016936607,0.006553266511725303,0.03359831217041686,-0.10634372034190703
10334,0.993836360614417,0.005936365574583069,0.031339087751286146,-0.10616924914198253
10338,0.9939521086721365,0.00545512384843126,0.030034941714129917,-0.10548625297279517
10343,0.994093421970809,0.004853553321602119,0.028404657650117356,-0.10463215011793153
10352,0.9943383433426741,0.003770681796463319,0.02546988066796461,-0.10309377331388989
10356,0.9944768904134806,0.003298775851004102,0.0238430667808956,-0.10215840972675976
10361,0.9946448112541395,0.002708876169628008,0.021809423958040867,-0.10098866501609714
10370,0.9949323294134315,0.0016470189338851735,0.018148551739812682,-0.0988816327046739
10374,0.9950609484064862,0.001331263596691825,0.01640888882324196,-0.09789118990597033
10379,0.995215951847839,0.000936561857949623,0.014234215865046662,-0.0966525692270695
10387,0.9954506192148048,0.0003050275822586091,0.01075455419620083,-0.09466948413864266
10392,0.9955820846055168,0.00012505414601764666,0.008767068351661036,-0.09348494898384171
10396,0.9956833840513611,-1.892513612080209e-05,0.007177045055938327,-0.0925369568882296
10405,0.9958987190829169,-0.000342877523208723,0.0035994102788541107,-0.0904028097442442
10410,0.9959959599161952,-0.0002884279424650493,0.0020255326525355937,-0.08937483906230317
10414,0.9960712095331913,-0.00024486753216165514,0.0007664251118047373,-0.08855223414191801
10423,0.9962322553305281,-0.00014685472763710254,-0.0020665688613112345,-0.08670064109266948
10428,0.9962961061401922,0.00015890808824899956,-0.003475675948415478,-0.08591835260764855
10432,0.9963452534926764,0.0004035180721535286,-0.004602955055872085,-0.08529235499465057
10441,0.9964495513653496,0.0009538873483422516,-0.007139301056492846,-0.08388332410643379
10446,0.9964837284388607,0.0014635528027365798,-0.008454412831173624,-0.08334602494097006
10450,0.9965094348932083,0.0018712828203502948,-0.009506488521281404,-0.08291604878079886
10459,0.9965619597982528,0.002788664474060215,-0.011873605786370025,-0.08194816117001454
10464,0.9965836312641276,0.003397855152775497,-0.012886562014924484,-0.08150740454830815
10468,0.9965998261648519,0.003885203847711908,-0.01369691230472945,-0.08115470579433752
10477,0.9966325522184867,0.004981723182062787,-0.015520148176462176,-0.08036083183481636
10481,0.9966576935745978,0.005484283625827508,-0.016011139071498055,-0.07991875810664086
10486,0.9966881536183376,0.00611247882075678,-0.016624862121548598,-0.07936608846966432
10495,0.9967402749747618,0.007243213117076368,-0.017729518019148523,-0.07837106798931484
10499,0.9967840478059563,0.007740149991023982,-0.017830450750400063,-0.07774141202555446
10504,0.9968378449862664,0.008361313910260744,-0.017956600220247587,-0.07695427045564641
10513,0.9969321069406749,0.009479386955999583,-0.018183622831455398,-0.07553721754531693
10517,0.9969936369477681,0.010010038352032926,-0.018027868065456164,-0.07468924280555496
10522,0.9970691071924075,0.010673338052524453,-0.017833148547514364,-0.07362916643718206
10531,0.9972009149280389,0.011867233564657737,-0.017482581392467104,-0.07172073188458031
10535,0.99727290267433,0.01246765337578043,-0.0170926696594869,-0.07070470885824634
10540,0.9973607135728287,0.013218150854683352,-0.016605242806927937,-0.0694345261437265
10549,0.9975126859552127,0.014568964422238546,-0.01572777392049988,-0.06714777555203363
10553,0.9975861154825854,0.01521630147290405,-0.015280704346337994,-0.06600686661652368
10558,0.9976752005018099,0.016025431428129813,-0.014721826093108742,-0.06458055193090305
10567,0.9978279874405727,0.01748174218165334,-0.01371573472386072,-0.06201269863161406
10571,0.9978980920991638,0.018117714158177863,-0.013264780369496673,-0.060788089460687734
10575,0.9979660887953611,0.018753647862798258,-0.01281379799457782,-0.05956335188085113
10584,0.9981113733875187,0.020184351808557894,-0.011798990135411106,-0.05680723623214022
10589,0.9981933726593875,0.020919423537846128,-0.011155931510661868,-0.055207913290133345
10593,0.9982564434098985,0.02150742805113225,-0.010641456241413228,-0.053928314810568395
10602,0.9983901336588896,0.022830259116568993,-0.009483801038545916,-0.051048778625119175
10607,0.998464505212825,0.023517385319185676,-0.008717533056436846,-0.04939199363528164
10611,0.998521263641807,0.024067021897812044,-0.008104494618083454,-0.04806642985623744
10620,0.9986400682101245,0.025303487603735943,-0.006725088158433117,-0.0450834877713214
10625,0.9987020845800404,0.025959223734316195,-0.005893176843759164,-0.04342275239182645
10629,0.9987489048694561,0.02648374016741952,-0.005227631156966408,-0.04209404234916664
10638,0.9988451732696368,0.02766365945963908,-0.003730108370973872,-0.039104067215459386
10643,0.9988914296683399,0.028299390538236276,-0.0029450278893477003,-0.0375017738385212
10647,0.9989258528681217,0.028807902362608384,-0.0023169557564758003,-0.036219841926557535
10656,0.9989949134037623,0.029951810184823697,-0.0009037761921751339,-0.033335195344505304
10660,0.9990199197238964,0.030451621633896312,-0.0004932436384160192,-0.032119393603226125
10665,0.9990485123696814,0.031076304593346784,1.992327841915962e-05,-0.030599556006767444
10674,0.9990925161701545,0.03220050053559888,0.0009436225576642342,-0.027863622781596875
10678,0.9991065216183778,0.03257482755576109,0.0011289463237891997,-0.026902872514591423
10683,0.9991224861615581,0.03304268599885781,0.0013605992649141057,-0.025701893275951248
10692,0.9991469039108253,0.03388468783999229,0.0017775684111525159,-0.023540020941836836
10696,0.9991573977308008,0.03406175616834653,0.0017882570092345653,-0.02282747168241816
10701,0.999169757247902,0.034283065735291156,0.0018016163999542343,-0.021936767840909213
10710,0.999189882625695,0.03468135003007142,0.001825659469935954,-0.02033345484764693
10714,0.9992008243186721,0.03466710190997772,0.0017353272038378915,-0.019821537920785174
10719,0.9992141212894912,0.034649278571244564,0.0016224112138755417,-0.01918163423735156
10728,0.9992369914129766,0.034617159656188425,0.001419160735733696,-0.018029787355570315
10732,0.9992449156883468,0.03454538511011084,0.0013311854259115275,-0.01773253461704085
10737,0.9992546786683217,0.034455662006625525,0.0012212161000220367,-0.017360966171023454
10746,0.9992718534077553,0.03429414668481609,0.0010232708379508551,-0.016692136082068546
10750,0.9992734660871287,0.03430830072888797,0.0009066439585062017,-0.016572823297340295
10754,0.9992750507465671,0.03432245381094456,0.000790017053638973,-0.016453510047904987
10763,0.9992785137821869,0.0343542947261479,0.0005276064416753136,-0.01618505355491944
10768,0.9992732242915592,0.03452065693237528,0.0002863775430002464,-0.016163707706200375
10772,0.9992689305712206,0.0346537445517939,9.339440525537991e-05,-0.016146630022190443
10781,0.9992590677862951,0.03495318468206735,-0.00034081765729430014,-0.01610820197198157
10786,0.9992515483493397,0.03517112164181005,-0.0005776769811433601,-0.01609352705933767
10790,0.9992454580687701,0.035345468580350155,-0.0007671643982008452,-0.0160817859255637
10799,0.999231512063947,0.03573774058342539,-0.0011935108809249383,-0.016055364466961774
10804,0.9992262579843896,0.035939001579546034,-0.0012285031884048127,-0.015929981164322454
10808,0.99922201336785,0.03610000888966584,-0.0012564969836437736,-0.015829673862604383
10817,0.9992123285845901,0.03646227047292767,-0.0013194828523626007,-0.015603980310254392
10822,0.999208646433097,0.03667269341718554,-0.0012013561177290353,-0.015354191425977853
10826,0.9992056139199725,0.03684102858839648,-0.0011068546249875764,-0.015154358983435178
10835,0.9991985086929619,0.03721977230370572,-0.0008942259649730782,-0.014704731733187763
10840,0.9991943745609462,0.03749238568343284,-0.0009266267569383906,-0.014285104983087833
10844,0.9991908863416198,0.03771046960215143,-0.0009525472231271336,-0.013949400991488337
10853,0.99918244988168,0.03820113617531937,-0.001010867705176348,-0.013194058884265635
10857,0.9991799350709691,0.038439844832286164,-0.0011301148644268103,-0.012671168897813723
10862,0.9991763073304717,0.03873821201495857,-0.0012791732609925427,-0.012017550295105359
10871,0.9991684215677975,0.03927522027003351,-0.0015474765851010007,-0.010841020739543746
10875,0.9991721458654009,0.03941783780089328,-0.0013122871545154014,-0.009976717509117185
10880,0.9991756452901782,0.03959606409803991,-0.0010182988707666506,-0.008896327012299825
10889,0.9991787075901871,0.03991674301415343,-0.0004891169153644539,-0.006951596233137724
10893,0.9991876849546832,0.039876070565847396,0.00010344134551827919,-0.005818808384578398
10898,0.9991966078064987,0.039825138269550135,0.0008441388200227157,-0.004402810403610428
10907,0.9992062320850721,0.03973320366957888,0.002177387563752526,-0.001853988107401311
10911,0.9992125345024429,0.03958609346324409,0.0026294756860372618,-0.0005813390923524805
10916,0.9992178190509232,0.03940210299081549,0.0031945789162641054,0.0010094734100681842
10925,0.9992200694733305,0.0390706341446322,0.004211740419103005,0.0038729254951675113
10929,0.9992210967548518,0.03889180067024857,0.0043515500819504335,0.005068693376131527
10934,0.9992202992746636,0.0386681778387394,0.004526303071069875,0.006563392460625751
10942,0.9992142125457418,0.03831019535511932,0.004805885893435447,0.008954877957012133
10947,0.9992081578812536,0.03811742626882204,0.0047889630075647885,0.01035301267771836
10951,0.9992018808549569,0.03796315630457136,0.004775417827817889,0.011471505737313474
10960,0.9991830993841158,0.03761587220443621,0.0047449189372036436,0.013988059469826938
10965,0.9991681590291605,0.03746160275131554,0.004791633652685632,0.015383710492574322
10969,0.999154786612606,0.0373381339295203,0.004828998619084134,0.016500209577940985
10978,0.9991200833392822,0.03706015684334529,0.0049130474151350715,0.019012254152237194
10983,0.9990975096302166,0.03694940338252468,0.005123769288322312,0.02031390727198218
10987,0.9990781907331369,0.036860754008919604,0.005292340343176328,0.021355204260031173
10996,0.9990306285632565,0.03666114199727823,0.005671603238272053,0.02369803318142277
